entity,value,synonyms
Conseiller-ère d'Etat,WENGER Saliha (Salika),wenger:saliha:salika
Conseiller-ère d'Etat,HALLER Jocelyne,haller:jocelyne
Conseiller-ère d'Etat,EMERY-TORRACINTA Anne,emery-torracinta:anne
Conseiller-ère d'Etat,APOTHÉLOZ Thierry,apothéloz:thierry
Conseiller-ère d'Etat,SALERNO Sandrine,salerno:sandrine
Conseiller-ère d'Etat,HODGERS Antonio,hodgers:antonio
Conseiller-ère d'Etat,DE CHASTONAY Marjorie,de:chastonay:marjorie
Conseiller-ère d'Etat,ROCHAT Yvan,rochat:yvan
Conseiller-ère d'Etat,POGGIA Mauro,poggia:mauro
Conseiller-ère d'Etat,ROCH Ana Belen,roch:ana:belen
Conseiller-ère d'Etat,SORMANNI Daniel,sormanni:daniel
Conseiller-ère d'Etat,MAUDET Pierre,maudet:pierre
Conseiller-ère d'Etat,DAL BUSCO Serge,dal:busco:serge
Conseiller-ère d'Etat,BARTHASSAT Luc,barthassat:luc
Conseiller-ère d'Etat,FONTANET Nathalie,fontanet:nathalie
Conseiller-ère d'Etat,DE SENARCLENS Alexandre,de:senarclens:alexandre
Conseiller-ère d'Etat,AMBERGER Axel,amberger:axel
Conseiller-ère d'Etat,BURGERMEISTER Jean,burgermeister:jean
Conseiller-ère d'Etat,NIDEGGER Yves,nidegger:yves
Conseiller-ère d'Etat,BLÄSI Thomas,bläsi:thomas
Conseiller-ère d'Etat,FLOREY Stéphane,florey:stéphane
Conseiller-ère d'Etat,STAUFFER Eric,stauffer:eric
Conseiller-ère d'Etat,ZACHARIAS Ronald,zacharias:ronald
Conseiller-ère d'Etat,CRETEGNY Willy,cretegny:willy
Conseiller-ère d'Etat,AYMON Paul (dit Paul Sierre),aymon:paul:paul:sierre
Conseiller-ère d'Etat,ORSINI Magali,orsini:magali
Conseiller-ère d'Etat,GAUTHIER Pierre,gauthier:pierre
Conseiller-ère d'Etat,VIDONNE Thierry,vidonne:thierry
Conseiller-ère d'Etat,LEITNER André,leitner:andré
Conseiller-ère d'Etat,FONTANA Jérôme,fontana:jérôme
Conseiller-ère d'Etat,AMSLER Susanne,amsler:susanne
