,entity,value,synonyms
0,Conseiller-ère d'Etat,WENGER Saliha (Salika),wenger saliha salika
1,Conseiller-ère d'Etat,HALLER Jocelyne,haller jocelyne
2,Conseiller-ère d'Etat,EMERY-TORRACINTA Anne,emery-torracinta anne
3,Conseiller-ère d'Etat,APOTHÉLOZ Thierry,apothéloz thierry
4,Conseiller-ère d'Etat,SALERNO Sandrine,salerno sandrine
5,Conseiller-ère d'Etat,HODGERS Antonio,hodgers antonio
6,Conseiller-ère d'Etat,DE CHASTONAY Marjorie,de chastonay marjorie
7,Conseiller-ère d'Etat,ROCHAT Yvan,rochat yvan
8,Conseiller-ère d'Etat,POGGIA Mauro,poggia mauro
9,Conseiller-ère d'Etat,ROCH Ana Belen,roch ana belen
10,Conseiller-ère d'Etat,SORMANNI Daniel,sormanni daniel
11,Conseiller-ère d'Etat,MAUDET Pierre,maudet pierre
12,Conseiller-ère d'Etat,DAL BUSCO Serge,dal busco serge
13,Conseiller-ère d'Etat,BARTHASSAT Luc,barthassat luc
14,Conseiller-ère d'Etat,FONTANET Nathalie,fontanet nathalie
15,Conseiller-ère d'Etat,DE SENARCLENS Alexandre,de senarclens alexandre
16,Conseiller-ère d'Etat,AMBERGER Axel,amberger axel
17,Conseiller-ère d'Etat,BURGERMEISTER Jean,burgermeister jean
18,Conseiller-ère d'Etat,NIDEGGER Yves,nidegger yves
19,Conseiller-ère d'Etat,BLÄSI Thomas,bläsi thomas
20,Conseiller-ère d'Etat,FLOREY Stéphane,florey stéphane
21,Conseiller-ère d'Etat,STAUFFER Eric,stauffer eric
22,Conseiller-ère d'Etat,ZACHARIAS Ronald,zacharias ronald
23,Conseiller-ère d'Etat,CRETEGNY Willy,cretegny willy
24,Conseiller-ère d'Etat,AYMON Paul (dit Paul Sierre),aymon paul dit paul sierre
25,Conseiller-ère d'Etat,ORSINI Magali,orsini magali
26,Conseiller-ère d'Etat,GAUTHIER Pierre,gauthier pierre
27,Conseiller-ère d'Etat,VIDONNE Thierry,vidonne thierry
28,Conseiller-ère d'Etat,LEITNER André,leitner andré
29,Conseiller-ère d'Etat,FONTANA Jérôme,fontana jérôme
30,Conseiller-ère d'Etat,AMSLER Susanne,amsler susanne
